project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker,newcomers_mean,language,age,domain,owner,type
redis,19,7,9,5,61,246,68,7,1,1,0,1,1,1429,C,8,Sistema,User,Nonreceptive
How-to-Make-a-Computer-Operating-System,3,2,3,3,15,346,59,6,1,0,0,1,1,0.0,C,4,Documentação,User,Nonreceptive
ijkplayer,3,1,3,1,48,314,90,7,1,0,1,1,1,1.5,C,4,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
wrk,1,1,2,0,3,217,16,5,1,0,1,1,1,0.0,C,5,Ferramenta,User,Nonreceptive
the_silver_searcher,8,1,2,5,27,192,12,7,1,1,1,1,1,1.4,C,6,Ferramenta,User,Nonreceptive
emscripten,32,2,7,23,219,162,19,18,1,1,1,1,1,0.0,C,6,Ferramenta,User,Nonreceptive
The-Art-Of-Programming-By-July,12,1,3,14,97,253,104,15,0,0,1,1,1,0.0,C,4,Documentação,User,Nonreceptive
JSPatch,5,1,2,3,14,346,71,5,1,0,1,1,1,1.0,C,2,Framework ou Biblioteca (Não-web),User,Nonreceptive
vim,24,3,21,0,49,387,48,25,1,1,0,1,1,0.0,C,2,Ferramenta,Organization,Nonreceptive
jq,5,1,3,3,23,155,8,9,1,0,1,1,1,0.0,C,5,Ferramenta,User,Nonreceptive
toxcore,22,1,5,19,101,158,19,6,1,0,0,1,1,0.0,C,4,Ferramenta,User,Nonreceptive
Telegram,6,2,6,1,8,169,68,10,1,0,0,1,0,0.0,C,4,Aplicação,User,Nonreceptive
tmux,6,0,6,0,55,278,20,6,1,1,1,0,1,0.0,C,2,Aplicação,Organization,Nonreceptive
torch7,11,1,2,10,19,158,45,4,1,1,1,1,1,1286,C,4,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
twemproxy,3,1,2,2,10,105,19,6,1,0,1,1,1,0.0,C,5,Ferramenta,Organization,Nonreceptive
h2o,19,1,2,16,117,183,13,14,1,1,1,1,1,1.0,C,3,Sistema,Organization,Nonreceptive
masscan,2,1,1,3,13,135,22,3,1,0,1,1,1,0.0,C,4,Ferramenta,User,Nonreceptive
swoole-src,6,1,2,5,84,117,30,9,1,0,1,1,1,1.0,C,5,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
disque,5,1,2,7,33,211,14,4,1,0,1,1,1,0.0,C,2,Framework ou Biblioteca (Não-web),User,Nonreceptive
TypeScript,126,8,17,106,489,665,97,7,1,1,1,1,1,1444,TypeScript,3,Ferramenta,Organization,Nonreceptive
upterm,20,1,12,11,99,605,18,2,1,1,1,1,1,1333,TypeScript,2,Ferramenta,Organization,Nonreceptive
ui-router,9,1,5,5,31,237,57,2,1,1,1,1,1,1.5,TypeScript,4,Framework ou Biblioteca (Web),Organization,Nonreceptive
NativeScript,56,1,5,51,130,360,28,5,1,1,1,1,1,1.0,TypeScript,2,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
satellizer,8,2,3,7,75,207,33,2,1,0,0,1,1,0.0,TypeScript,3,Framework ou Biblioteca (Web),User,Nonreceptive
rxjs,50,5,26,22,80,262,25,4,1,1,1,1,1,1273,TypeScript,2,Framework ou Biblioteca (Web),Organization,Nonreceptive
ng2-admin,35,2,30,7,36,456,149,5,1,0,1,1,1,1333,TypeScript,1,Framework ou Biblioteca (Web),Organization,Nonreceptive
cyclejs,5,2,1,3,78,213,8,6,1,1,1,1,1,1.5,TypeScript,3,Framework ou Biblioteca (Web),Organization,Nonreceptive
blueprint,63,2,7,56,56,578,36,5,1,1,1,1,1,1.5,TypeScript,1,Framework ou Biblioteca (Web),Organization,Nonreceptive
Eve,12,1,2,12,200,230,9,3,1,0,0,1,1,1.0,TypeScript,4,Ferramenta,Organization,Nonreceptive
playground,2,2,1,3,23,304,53,4,1,1,1,1,1,0.0,TypeScript,1,Framework ou Biblioteca (Web),Organization,Nonreceptive
reactxp,17,4,3,13,47,880,55,2,1,0,1,1,1,1222,TypeScript,0,Sem categoria,Organization,Nonreceptive
winjs,4,2,2,3,53,92,12,4,1,1,1,1,1,0.0,TypeScript,3,Framework ou Biblioteca (Web),Organization,Nonreceptive
esprima,10,1,10,2,19,55,6,3,1,1,1,1,1,1.0,TypeScript,6,Framework ou Biblioteca (Web),Organization,Nonreceptive
intern,3,1,3,1,19,70,5,4,1,1,1,1,1,1.0,TypeScript,4,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
ng-bootstrap,37,3,33,4,36,151,25,3,1,1,1,1,1,1143,TypeScript,2,Framework ou Biblioteca (Web),Organization,Nonreceptive
shumway,34,1,3,33,194,50,5,12,1,0,1,1,1,0.0,TypeScript,6,Framework ou Biblioteca (Web),Organization,Nonreceptive
retrofit,10,1,3,7,18,288,72,5,1,0,1,0,1,1.0,Java,7,Framework ou Biblioteca (Não-web),Organization,Nonreceptive
java-design-patterns,7,1,2,5,47,647,199,7,1,1,1,1,1,1.25,Java,3,Documentação,User,Nonreceptive
MPAndroidChart,8,3,4,5,50,434,126,1,1,1,1,1,1,0.0,Java,3,Framework ou Biblioteca (Não-web),User,Nonreceptive
